hts8,mfn_ad_val_rate,mfn_specific_rate,mexico_ad_val_rate,mexico_specific_rate,begin_effect_date,hs6
99040435,0.0,0.094,,,1995-01-01,990404
99040436,0.0,0.06,,,1995-01-01,990404
99040437,0.0,0.03,,,1995-01-01,990404
99040438,,,,,1995-01-01,990404
99040439,0.0,0.364,,,2000-01-01,990404
99040440,0.0,0.691,,,1995-01-01,990404
99040441,0.0,0.551,,,1995-01-01,990404
99040442,0.0,0.422,,,1995-01-01,990404
99040443,0.0,0.322,,,1995-01-01,990404
99040444,0.0,0.222,,,1995-01-01,990404
99040445,0.0,0.158,,,1995-01-01,990404
99040446,0.0,0.098,,,1995-01-01,990404
99040447,0.0,0.038,,,1995-01-01,990404
99040448,,,,,1995-01-01,990404
99040449,0.0,0.519,,,2000-01-01,990404
99040450,0.0,0.784,,,1995-01-01,990404
99040451,0.0,0.572,,,1995-01-01,990404
